biol_site_id,flow_site_id,flow_input
291,27090,NRFA
53819,28023,NRFA
51097,28031,NRFA
53618,28043,NRFA
52133,28046,NRFA
10790,47013,NRFA
78217,47013,NRFA
10775,47014,NRFA
10753,47014,NRFA
10708,48001,NRFA
79079,48004,NRFA
10080,49003,NRFA
64100,72005,NRFA
